2023-10-07 13:01:45.884 | INFO     | app.src.app:<module>:33 - DB created!
2023-10-07 13:01:45.884 | INFO     | app.src.app:<module>:33 - DB created!
2023-10-07 13:02:11.209 | INFO     | app.src.app:<module>:33 - DB created!
2023-10-07 13:10:11.349 | INFO     | app.src.app:<module>:33 - DB created!
2023-10-07 13:10:11.390 | INFO     | app.src.app:get:48 - Info about me!
2023-10-07 13:19:14.821 | INFO     | app.src.app:<module>:33 - DB created!
2023-10-07 13:27:21.122 | INFO     | app.src.app:<module>:33 - DB created!
2023-10-07 13:28:11.299 | INFO     | app.src.app:<module>:33 - DB created!
2023-10-07 13:28:11.361 | INFO     | app.src.app:get:48 - Info about me!
2023-10-07 13:30:22.468 | INFO     | app.src.app:<module>:33 - DB created!
2023-10-07 13:30:22.522 | INFO     | app.src.app:get:48 - Info about me!
2023-10-07 13:34:38.006 | INFO     | app.src.app:<module>:33 - DB created!
2023-10-07 13:34:38.054 | INFO     | app.src.app:get:48 - Info about me!
2023-10-07 13:35:29.764 | INFO     | app.src.app:<module>:33 - DB created!
2023-10-07 13:35:29.834 | INFO     | app.src.app:get:48 - Info about me!
2023-10-07 13:35:46.373 | INFO     | app.src.app:<module>:33 - DB created!
2023-10-07 13:35:46.426 | INFO     | app.src.app:get:48 - Info about me!
2023-10-07 13:36:11.342 | INFO     | app.src.app:<module>:33 - DB created!
2023-10-07 13:36:11.387 | INFO     | app.src.app:get:48 - Info about me!
2023-10-07 13:36:34.015 | INFO     | app.src.app:<module>:33 - DB created!
2023-10-07 13:36:34.062 | INFO     | app.src.app:get:48 - Info about me!
2023-10-07 13:37:27.592 | INFO     | app.src.app:<module>:33 - DB created!
2023-10-07 13:37:27.641 | INFO     | app.src.app:get:48 - Info about me!
2023-10-08 15:53:27.204 | INFO     | app.src.app:<module>:33 - DB created!
2023-10-08 15:53:27.267 | INFO     | app.src.app:get:48 - Info about me!
